ComplexityLevel,SequentialTime,ConcurrentTime,Speedup
100000,4.3846,2.25224,1.94677
200000,6.46245,2.63635,2.45129
500000,16.0275,5.68475,2.81938
1000000,39.3228,14.038,2.80117
2000000,342.777,38.7292,8.85062
